id,from,to,car,incoming_time,boarding_time,attended_time,dist_d,n_call,n_floor,car_position_call,car_direction_call,car_queue_buttons,car_queue_floor,dist_d_deny1,n_call_deny1,n_floor_deny1,car_position_deny1,car_direction_deny1,car_queue_buttons_deny1,car_queue_floor_deny1,dist_d_deny2,n_call_deny2,n_floor_deny2,car_position_deny2,car_direction_deny2,car_queue_buttons_deny2,car_queue_floor_deny2,dist_d_deny3,n_call_deny3,n_floor_deny3,car_position_deny3,car_direction_deny3,car_queue_buttons_deny3,car_queue_floor_deny3,waiting_time,journey_time,total_time
p_17,10,0,e_1,112,136,213,19,1,0,4,5,1,0,7,2,0,3,5,0,2,30,2,2,10,4,1,1,19,1,0,9,2,1,0,24,77,101
p_18,15,0,e_1,120,155,215,22,1,1,6,5,1,1,10,2,0,5,5,1,1,23,1,1,8,4,1,0,22,1,1,7,4,1,0,35,60,95
p_23,15,0,e_1,150,156,216,14,1,0,14,5,1,1,14,2,0,1,5,2,0,15,2,0,0,2,1,1,14,1,0,1,5,0,1,6,60,66
p_25,9,0,e_1,163,178,217,23,1,1,14,4,1,0,13,3,2,6,5,2,1,7,1,0,2,5,0,1,23,1,1,2,4,1,0,15,39,54
p_28,7,0,e_1,184,188,218,7,0,0,8,4,1,0,11,1,1,10,5,0,1,28,1,1,5,1,1,0,7,0,0,0,3,0,0,4,30,34
p_30,2,0,e_3,200,209,223,2,0,0,0,3,0,0,12,1,0,14,4,1,0,2,1,0,4,4,1,0,28,1,1,0,4,1,0,9,14,23
p_33,1,0,e_3,213,216,225,1,1,0,2,4,1,0,9,1,0,10,4,1,0,19,2,1,0,5,2,0,7,1,1,2,5,0,1,3,9,12
p_35,0,6,e_3,222,223,247,0,1,1,0,3,1,0,7,1,0,7,4,1,0,20,1,1,0,5,1,0,17,2,2,5,5,0,2,1,24,25
p_24,14,0,e_0,157,197,248,11,2,0,4,5,2,0,29,1,0,15,2,1,0,14,1,0,0,5,0,1,11,2,0,3,2,1,1,40,51,91
p_29,14,0,e_0,192,198,250,14,0,0,13,5,0,1,23,1,1,7,4,1,0,19,1,1,3,4,1,0,14,0,0,0,3,0,0,6,52,58
p_36,1,0,e_0,225,241,251,11,2,1,6,4,1,0,18,1,1,1,5,1,0,16,2,1,5,2,1,1,11,2,1,0,2,1,1,16,10,26
p_32,0,10,e_1,209,213,252,2,2,2,1,4,1,0,11,1,0,11,4,1,0,10,1,1,0,5,0,1,2,2,2,2,2,1,1,4,39,43
p_41,7,0,e_3,257,263,294,1,0,0,6,3,0,0,7,0,0,0,3,0,0,8,2,2,11,5,0,2,9,2,1,14,5,1,1,6,31,37
p_42,4,0,e_3,269,276,296,2,1,0,6,4,1,0,4,0,0,0,3,0,0,9,2,0,13,2,1,1,10,1,0,14,4,1,0,7,20,27
p_43,4,0,e_3,270,277,297,2,2,0,0,3,0,0,17,1,0,13,2,1,0,10,1,0,14,4,1,0,2,2,0,6,4,1,1,7,20,27
p_44,4,0,e_3,275,278,298,30,2,2,1,5,0,1,8,1,0,12,4,1,0,8,1,0,12,4,1,0,30,2,2,4,1,1,1,3,20,23
p_38,12,0,e_1,240,262,316,8,1,0,6,5,1,0,19,2,2,1,1,1,1,9,3,1,9,5,1,2,8,1,0,4,5,1,0,22,54,76
p_31,5,0,e_2,203,224,316,5,1,0,0,2,1,0,8,1,0,13,4,1,0,28,1,1,3,4,1,0,5,1,0,0,5,0,1,21,92,113
p_39,13,0,e_1,247,269,318,7,1,0,9,5,1,1,13,1,1,0,3,1,0,6,2,1,11,2,1,1,7,1,0,6,2,0,1,22,49,71
p_34,11,0,e_2,217,246,318,20,1,1,3,5,0,1,28,1,1,9,4,1,0,11,2,0,0,2,2,0,20,1,1,1,1,1,0,29,72,101
p_47,3,0,e_1,293,303,319,3,1,1,6,4,1,0,15,2,2,4,5,0,2,3,1,0,6,4,1,0,3,1,1,0,3,1,0,10,16,26
p_37,15,0,e_2,228,262,319,15,1,0,5,5,1,1,20,2,2,5,4,1,1,13,1,0,2,5,1,0,15,1,0,0,5,1,0,34,57,91
p_40,15,0,e_2,255,263,320,9,0,0,13,5,1,1,15,0,0,0,3,0,0,5,2,0,10,5,0,2,9,0,0,6,3,0,0,8,57,65
p_49,3,0,e_2,298,303,321,15,2,1,4,4,1,0,13,2,2,6,5,0,2,1,2,0,4,4,1,1,15,2,1,0,2,0,2,5,18,23
p_51,0,4,e_1,309,316,335,15,1,1,2,4,1,0,14,2,2,8,5,1,1,2,1,0,2,4,1,0,15,1,1,3,5,0,1,7,19,26
p_57,1,0,e_2,327,333,340,10,3,2,0,3,0,0,14,2,1,13,5,1,1,5,1,1,2,5,1,0,10,3,2,7,5,1,2,6,7,13
p_58,0,6,e_2,330,340,363,10,3,3,0,5,0,1,14,2,2,14,5,1,1,5,1,1,3,5,1,0,10,3,3,8,2,1,2,10,23,33
p_54,7,0,e_3,313,323,373,7,1,1,4,5,0,1,11,3,2,10,5,1,2,24,1,1,1,4,1,0,24,1,1,1,4,1,0,10,50,60
p_53,8,0,e_3,313,330,375,6,2,1,4,5,0,2,10,3,2,10,5,1,2,23,1,1,1,4,1,0,23,1,1,1,4,1,0,17,45,62
p_56,8,0,e_3,324,331,376,3,3,1,7,2,1,2,8,2,1,12,5,1,1,7,1,0,1,5,1,0,8,0,0,0,3,0,0,7,45,52
p_48,9,0,e_3,294,338,377,9,1,0,0,5,1,0,8,2,1,5,5,0,2,27,2,2,6,4,1,1,27,1,1,6,4,1,0,44,39,83
p_62,1,0,e_3,345,366,378,7,1,0,8,4,1,0,10,1,0,11,4,1,0,17,3,1,6,5,0,3,11,1,1,0,5,1,0,21,12,33
p_46,8,0,e_0,291,305,384,23,1,1,4,5,0,1,29,1,1,7,4,1,0,29,1,1,7,4,1,0,23,1,1,1,4,1,0,14,79,93
p_45,11,0,e_0,290,318,386,20,1,1,4,3,0,0,26,1,1,7,4,1,0,26,1,1,7,4,1,0,20,1,1,1,4,1,0,28,68,96
p_50,11,0,e_0,299,319,387,11,1,0,6,5,0,2,23,2,2,4,4,1,1,23,2,2,4,4,1,1,11,1,0,0,2,0,1,20,68,88
p_52,14,0,e_0,312,332,388,10,1,0,9,5,1,1,17,1,1,1,4,1,0,17,1,1,1,4,1,0,10,1,0,4,5,0,1,20,56,76
p_55,14,0,e_0,314,333,389,10,3,0,10,5,1,2,16,1,1,0,4,1,0,16,1,1,0,4,1,0,10,3,0,4,5,0,3,19,56,75
p_59,3,0,e_0,335,370,390,7,2,1,4,5,0,1,11,1,0,14,4,1,0,28,1,1,1,4,1,0,7,2,1,8,5,1,1,35,20,55
p_63,3,0,e_0,364,371,391,28,2,2,5,4,1,0,9,3,0,12,2,1,2,9,0,0,6,2,0,0,28,2,2,1,4,1,1,7,20,27
p_65,0,7,e_3,369,375,403,1,1,0,1,4,1,0,3,2,0,3,1,1,1,11,3,0,11,4,1,2,6,0,0,6,3,0,0,6,28,34
p_61,12,0,e_1,341,363,411,27,1,1,5,5,0,2,30,1,1,12,4,1,0,12,2,0,0,2,1,1,27,1,1,9,4,1,0,22,48,70
p_60,2,0,e_1,338,400,413,7,2,0,4,5,0,1,11,1,0,13,4,1,0,28,1,1,0,4,1,0,7,2,0,9,2,1,1,62,13,75
p_69,2,0,e_1,391,401,414,25,2,2,0,2,0,2,2,3,1,4,4,1,2,12,2,2,10,5,0,2,25,2,2,3,5,2,0,10,13,23
p_68,2,0,e_0,389,401,421,25,2,2,0,2,1,0,2,3,1,4,4,1,2,12,2,2,10,5,0,2,25,2,2,3,5,2,0,12,20,32
p_70,3,0,e_0,398,408,423,21,2,2,1,5,0,1,29,2,2,2,4,1,1,10,2,1,11,5,1,1,21,2,2,6,5,2,0,10,15,25
p_64,0,15,e_3,365,373,431,1,2,0,1,1,1,1,4,2,0,4,4,1,1,12,3,0,12,4,1,2,6,0,0,6,3,0,0,8,58,66
p_73,3,0,e_1,423,435,448,14,1,1,0,3,0,0,3,1,0,0,2,0,1,4,2,1,7,4,1,1,14,1,1,13,5,1,0,12,13,25
p_66,11,0,e_2,376,394,449,19,3,1,6,3,0,0,21,1,1,2,4,1,0,28,3,3,9,4,1,2,19,3,1,0,2,3,0,18,55,73
p_67,12,0,e_2,377,401,451,18,3,1,6,5,0,1,20,1,1,2,4,1,0,26,3,3,8,4,1,2,18,3,1,0,2,3,0,24,50,74
p_71,7,0,e_2,403,420,452,16,2,1,12,4,1,0,5,2,0,2,5,1,1,25,1,1,2,4,1,0,16,2,1,7,2,1,1,17,32,49
p_72,6,0,e_2,417,427,453,13,1,1,8,4,1,1,25,1,1,1,4,1,0,6,0,0,0,3,0,0,13,1,1,11,5,1,0,10,26,36
p_75,3,0,e_0,438,450,463,11,1,1,0,3,0,0,30,1,1,3,4,1,0,30,1,1,3,4,1,0,11,1,1,14,4,0,1,12,13,25
p_74,10,0,e_3,424,450,485,7,1,1,13,5,1,0,10,0,0,0,2,0,0,10,1,0,0,5,0,1,27,2,2,7,4,1,1,26,35,61
p_76,10,0,e_3,440,451,487,3,1,0,13,4,0,1,10,1,0,0,5,0,1,22,1,1,2,4,1,0,23,1,1,3,4,1,0,11,36,47
p_81,1,0,e_0,493,499,506,1,0,0,0,3,0,0,8,1,0,9,4,1,0,13,2,1,12,2,0,2,1,0,0,0,3,0,0,6,7,13
p_77,4,0,e_1,455,470,520,6,1,0,0,3,0,0,28,1,1,2,4,1,0,4,0,0,0,3,0,0,6,1,0,10,4,1,0,15,50,65
p_79,9,0,e_1,457,489,522,30,1,1,0,5,0,1,23,1,1,2,4,1,0,15,1,1,0,5,0,1,30,1,1,9,4,1,0,32,33,65
p_82,0,12,e_3,494,495,536,0,0,0,0,3,0,0,2,1,1,0,5,0,1,8,1,0,8,4,1,0,14,3,3,12,2,1,2,1,41,42
p_83,0,12,e_0,501,506,552,23,1,1,1,4,1,0,6,1,0,6,4,1,0,13,2,2,13,2,1,1,23,1,1,1,5,1,0,5,46,51
p_78,12,0,e_2,455,494,552,28,1,1,0,3,0,0,20,1,1,2,4,1,0,12,1,1,0,3,0,1,28,1,1,10,4,1,0,39,58,97
p_80,13,0,e_2,474,501,554,20,1,1,6,5,0,1,13,0,0,0,3,0,0,9,2,0,4,5,1,1,20,1,1,3,4,1,0,27,53,80
p_84,12,0,e_2,504,508,555,10,1,0,13,4,1,0,18,1,1,0,4,1,0,23,1,1,5,4,1,0,10,1,0,2,5,1,0,4,47,51
p_90,1,0,e_2,538,545,556,15,1,1,3,4,1,0,14,2,2,9,5,1,1,6,2,1,3,5,0,2,15,1,1,12,5,0,1,7,11,18
p_97,5,0,e_2,552,575,594,9,1,0,0,5,1,0,7,3,0,12,2,1,2,4,4,1,5,5,1,3,9,1,0,14,4,1,0,23,19,42
p_85,14,0,e_3,517,546,599,8,1,0,6,5,1,0,12,1,0,2,5,1,0,17,1,1,1,4,1,0,26,1,1,10,4,1,0,29,53,82
p_86,14,0,e_3,518,547,601,8,2,0,6,5,1,1,11,1,0,3,5,1,0,16,1,1,0,4,1,0,26,1,1,10,4,1,0,29,54,83
p_91,14,0,e_3,539,548,602,2,1,0,12,5,0,1,4,2,0,10,5,1,1,11,2,0,3,2,0,2,19,2,2,3,4,1,1,9,54,63
p_99,9,0,e_3,556,567,603,3,1,0,12,4,1,0,3,2,1,12,4,1,1,4,4,0,5,5,1,3,9,2,0,0,2,0,2,11,36,47
p_101,9,0,e_3,566,568,604,30,2,2,10,4,1,0,2,3,0,7,5,1,2,7,1,0,2,5,0,1,30,2,2,9,1,1,1,2,36,38
p_88,10,0,e_0,531,541,605,7,2,2,7,5,1,0,10,1,0,0,5,0,1,25,1,1,5,4,1,0,7,2,2,11,5,1,1,10,64,74
p_92,10,0,e_0,540,542,607,6,1,1,10,2,1,1,7,3,0,3,2,1,2,22,2,2,2,4,1,1,6,1,1,12,5,0,1,2,65,67
p_95,10,0,e_0,547,562,608,4,2,0,11,5,2,0,6,4,0,4,5,1,3,21,1,1,1,4,1,0,4,2,0,14,2,1,1,15,46,61
p_100,10,0,e_0,557,563,609,2,2,0,11,4,1,1,5,4,0,5,5,1,3,10,1,0,0,2,0,1,2,2,0,12,4,1,1,6,46,52
p_94,3,0,e_0,546,591,610,11,2,0,4,3,1,2,11,2,1,10,5,2,0,28,1,1,1,1,1,0,11,2,0,14,2,1,1,45,19,64
p_107,3,0,e_0,584,592,611,2,1,0,5,4,1,0,14,5,2,11,5,1,4,30,1,1,3,4,1,0,2,1,0,5,4,1,0,8,19,27
p_111,2,0,e_2,607,616,626,2,0,0,0,3,0,0,2,1,0,0,2,1,0,10,6,4,12,4,1,5,2,0,0,0,3,0,0,9,10,19
p_87,3,0,e_1,528,540,669,15,2,2,0,3,0,0,15,1,1,6,5,1,0,3,1,0,6,4,1,0,15,2,2,10,5,1,1,12,129,141
p_93,4,0,e_1,543,547,671,11,1,1,3,5,1,1,10,2,1,10,2,2,0,27,2,2,1,4,1,1,11,1,1,13,5,0,1,4,124,128
p_89,5,0,e_1,535,554,672,11,2,1,2,5,0,1,11,2,2,8,5,1,1,29,1,1,4,4,1,0,11,2,1,12,2,1,1,19,118,137
p_98,6,0,e_1,555,561,673,7,1,0,5,2,1,2,6,2,1,12,4,1,1,6,2,0,0,2,1,1,7,1,0,13,4,1,0,6,112,118
p_96,7,0,e_1,551,568,674,7,1,0,4,5,1,2,5,3,0,12,2,2,1,7,1,1,0,3,1,0,7,1,0,14,4,1,0,17,106,123
p_105,12,0,e_1,582,587,675,23,1,1,11,5,1,2,24,1,1,6,4,1,0,22,1,1,4,4,1,0,23,1,1,5,4,1,0,5,88,93
p_102,14,0,e_1,568,597,676,25,2,2,7,2,1,2,25,2,2,9,4,1,1,11,1,0,3,5,0,1,25,2,2,9,1,1,1,29,79,108
p_103,14,0,e_1,577,598,677,23,1,1,9,5,1,2,23,1,1,7,4,1,0,21,1,1,5,4,1,0,23,1,1,7,4,1,0,21,79,100
p_104,14,0,e_1,581,599,678,22,1,1,10,5,1,2,22,1,1,6,4,1,0,20,1,1,4,4,1,0,22,1,1,6,4,1,0,18,79,97
p_110,12,0,e_1,590,609,679,21,1,1,12,5,1,5,21,2,2,3,1,1,1,19,1,1,1,4,1,0,21,1,1,3,4,1,0,19,70,89
p_112,11,0,e_1,613,616,680,11,0,0,12,4,1,4,11,0,0,0,3,0,0,10,1,0,1,5,0,1,11,0,0,0,3,0,0,3,64,67
p_109,10,0,e_1,590,623,681,23,1,1,12,5,1,4,23,2,2,3,1,1,1,21,1,1,1,4,1,0,23,1,1,3,4,1,0,33,58,91
p_108,7,0,e_1,584,636,682,28,1,1,11,5,1,4,28,2,2,5,4,1,1,26,1,1,3,4,1,0,28,1,1,5,4,1,0,52,46,98
p_116,7,0,e_1,633,637,683,19,1,1,8,4,1,3,10,1,1,1,5,0,1,11,1,1,0,5,0,1,19,1,1,0,5,0,1,4,46,50
p_106,5,0,e_1,583,647,684,30,1,1,11,5,1,3,30,1,1,5,4,1,0,28,1,1,3,4,1,0,30,1,1,5,4,1,0,64,37,101
p_117,0,2,e_1,636,669,698,25,1,1,7,1,1,3,16,1,1,2,5,0,1,17,1,1,1,5,0,1,25,1,1,1,5,0,1,33,29,62
p_123,0,2,e_1,661,671,699,17,1,1,2,4,1,0,18,3,3,8,5,1,2,9,3,3,9,2,0,3,17,1,1,9,5,0,1,10,28,38
p_115,9,0,e_2,632,662,702,9,0,0,0,3,0,0,9,1,0,0,5,0,1,29,4,4,8,4,1,3,9,0,0,0,3,0,0,30,40,70
p_122,7,0,e_2,657,672,704,11,1,1,8,5,0,2,11,4,2,8,2,1,3,26,1,1,3,1,1,0,11,1,1,8,5,0,1,15,32,47
p_124,7,0,e_2,664,673,705,9,1,1,9,4,1,2,10,3,1,9,2,1,2,24,1,1,1,4,1,0,9,1,1,10,5,0,1,9,32,41
p_121,3,0,e_2,656,689,706,15,1,1,8,5,1,3,15,3,2,8,2,1,2,30,1,1,3,4,1,0,15,1,1,8,5,0,1,33,17,50
p_126,1,0,e_1,681,691,709,11,1,0,0,2,2,0,14,1,0,13,2,1,0,4,2,1,5,4,1,1,11,1,0,12,4,1,0,10,18,28
p_125,2,0,e_1,668,698,711,13,1,1,0,3,1,0,15,2,1,9,5,1,1,6,3,2,8,4,1,2,13,1,1,11,5,0,1,30,13,43
p_114,13,0,e_3,632,674,717,13,0,0,0,3,0,0,13,1,0,0,5,0,1,25,4,4,8,4,1,3,13,1,1,0,3,0,1,42,43,85
p_118,8,0,e_0,649,656,727,13,1,1,6,5,0,1,27,2,2,5,4,1,1,5,1,1,5,5,0,1,13,1,1,5,5,0,1,7,71,78
p_119,8,0,e_0,650,657,729,13,1,1,6,5,0,2,27,2,2,5,4,1,1,5,1,1,5,5,0,1,13,1,1,5,5,0,1,7,72,79
p_113,9,0,e_0,629,664,730,9,0,0,0,3,0,0,30,4,4,9,4,1,3,9,0,0,0,3,0,0,9,0,0,0,3,0,0,35,66,101
p_120,13,0,e_0,653,680,731,7,1,0,7,5,0,2,21,2,2,4,4,1,1,7,1,0,6,5,0,1,7,1,0,6,5,0,1,27,51,78
p_129,5,0,e_0,705,708,732,29,1,1,6,4,1,0,26,1,1,1,4,1,0,9,2,1,0,2,1,1,29,1,1,4,4,1,0,3,24,27
p_128,0,15,e_2,705,706,767,4,1,0,1,4,1,0,6,1,0,6,4,1,0,14,2,2,0,2,1,1,4,1,0,4,4,1,0,1,61,62
p_127,7,0,e_2,701,731,821,28,1,1,0,3,1,0,30,1,1,7,4,1,0,25,1,1,2,4,1,0,28,1,1,5,4,1,0,30,90,120
p_133,6,0,e_0,734,755,822,5,1,0,0,3,0,0,5,1,1,3,5,0,1,17,3,2,7,5,2,1,5,1,0,1,5,0,1,21,67,88
p_132,4,0,e_3,730,745,822,4,0,0,0,3,0,0,4,1,0,0,2,1,0,8,1,1,2,5,0,1,19,3,2,7,2,1,2,15,77,92
p_130,11,0,e_2,705,747,823,23,1,1,0,2,1,1,25,2,2,6,4,1,1,20,1,1,1,4,1,0,23,1,1,4,4,1,0,42,76,118
p_131,7,0,e_1,722,746,824,7,0,0,0,3,0,0,24,1,1,1,4,1,0,19,3,2,4,5,1,2,7,0,0,0,3,0,0,24,78,102
p_136,14,0,e_2,749,760,824,10,2,0,11,5,2,0,10,1,0,4,5,0,1,7,2,0,7,5,1,1,10,2,0,4,5,1,1,11,64,75
p_135,11,0,e_3,739,770,824,9,1,0,2,5,0,1,10,1,0,1,5,0,1,12,2,1,5,5,0,2,10,3,1,9,5,2,1,31,54,85
p_137,13,0,e_2,755,777,825,7,2,0,6,2,1,1,6,2,1,9,5,1,1,4,3,2,13,5,2,1,7,2,0,6,5,1,1,22,48,70
p_138,12,0,e_3,756,777,825,5,2,0,7,5,1,1,8,2,1,6,2,1,1,7,2,1,9,5,1,1,5,3,2,13,5,2,1,21,48,69
p_134,14,0,e_1,734,771,826,13,1,0,3,5,0,1,14,1,1,0,3,0,1,9,3,1,7,5,2,1,13,1,0,1,5,0,1,37,55,92
p_142,13,0,e_2,773,778,826,2,3,0,14,4,1,0,2,2,0,11,5,1,1,1,2,0,14,4,1,1,2,3,0,11,5,1,2,5,48,53
p_140,5,0,e_3,768,802,826,8,3,1,11,5,1,2,12,2,1,9,5,1,1,10,2,1,13,5,1,1,20,1,0,15,2,1,0,34,24,58
p_141,12,0,e_1,770,781,827,1,4,0,14,2,1,1,4,2,1,10,5,1,1,3,1,0,15,4,1,0,1,4,0,11,2,1,3,11,46,57
p_143,5,0,e_3,780,803,827,7,2,0,12,1,1,1,18,1,0,13,2,1,0,8,1,0,13,4,1,0,7,2,0,12,4,1,1,23,24,47
p_144,6,0,e_0,815,845,867,26,1,1,2,4,1,0,27,1,1,3,4,1,0,26,1,1,2,4,1,0,26,1,1,2,4,1,0,30,22,52
p_139,0,15,e_2,758,821,879,17,3,3,10,5,1,1,20,2,2,6,5,1,1,16,3,3,14,5,2,1,17,3,3,7,5,1,2,63,58,121
p_147,6,0,e_3,849,870,913,6,0,0,0,3,0,0,30,1,1,6,4,1,0,14,1,1,0,5,0,1,19,2,1,5,5,2,0,21,43,64
p_149,6,0,e_3,859,871,915,7,2,1,3,5,0,2,26,1,1,2,4,1,0,10,1,1,4,5,0,1,15,2,1,9,5,2,0,12,44,56
p_159,8,0,e_3,849,881,916,8,1,1,0,3,0,1,28,1,1,6,4,1,0,12,1,1,0,5,0,1,17,2,1,5,5,2,0,32,35,67
p_150,3,0,e_3,860,900,917,10,2,2,3,5,0,2,29,1,1,2,4,1,0,13,1,1,4,5,0,1,18,2,1,9,5,2,0,40,17,57
p_152,2,0,e_0,868,878,930,8,3,1,0,2,0,1,15,2,2,7,5,0,2,16,2,1,12,5,2,0,8,3,1,6,5,0,3,10,52,62
p_154,4,0,e_0,874,888,932,6,3,1,1,5,0,2,11,2,2,9,5,0,2,12,2,1,14,5,2,0,6,3,1,6,5,1,2,14,44,58
p_153,6,0,e_0,872,898,933,4,3,1,0,5,0,1,10,2,2,8,5,0,2,11,2,1,13,5,2,0,4,3,1,6,2,1,2,26,35,61
p_158,7,0,e_0,892,905,934,28,2,2,4,5,1,1,5,2,0,12,4,1,1,5,2,1,12,4,1,1,28,2,2,5,4,1,1,13,29,42
p_146,10,0,e_1,846,879,934,10,0,0,0,3,0,0,16,1,0,6,2,1,0,16,2,1,4,5,2,0,10,0,0,0,3,0,0,33,55,88
p_151,12,0,e_1,863,889,936,8,3,0,5,5,0,1,19,1,1,1,4,1,0,8,2,1,10,5,2,0,8,3,0,4,5,0,3,26,47,73
p_145,1,0,e_2,820,833,936,29,1,1,0,3,1,0,29,2,2,0,4,1,1,30,1,1,1,4,1,0,29,1,1,0,4,1,0,13,103,116
p_156,12,0,e_1,884,890,937,26,2,2,11,5,1,1,9,3,0,3,5,1,2,2,2,0,14,4,1,1,26,2,2,8,4,1,1,6,47,53
p_157,7,0,e_1,889,909,938,29,2,2,12,2,1,1,3,3,3,4,3,1,2,6,2,1,13,4,1,1,29,2,2,6,4,1,1,20,29,49
p_148,15,0,e_2,849,879,938,15,2,2,5,5,2,0,21,1,1,6,4,1,0,15,1,0,0,5,0,1,15,2,2,0,3,0,2,30,59,89
p_155,11,0,e_2,884,895,939,27,2,2,14,4,1,0,8,3,0,3,5,1,2,2,2,1,11,5,1,1,27,2,2,8,4,1,1,11,44,55
p_160,8,0,e_2,893,908,940,27,2,2,11,4,1,1,3,3,0,5,5,1,2,4,2,0,12,4,1,1,27,2,2,5,4,1,1,15,32,47
