id,from,to,car,incoming_time,boarding_time,attended_time,dist_d,n_call,n_floor,car_position_call,car_direction_call,car_queue_buttons,car_queue_floor,dist_d_deny1,n_call_deny1,n_floor_deny1,car_position_deny1,car_direction_deny1,car_queue_buttons_deny1,car_queue_floor_deny1,dist_d_deny2,n_call_deny2,n_floor_deny2,car_position_deny2,car_direction_deny2,car_queue_buttons_deny2,car_queue_floor_deny2,dist_d_deny3,n_call_deny3,n_floor_deny3,car_position_deny3,car_direction_deny3,car_queue_buttons_deny3,car_queue_floor_deny3,waiting_time,journey_time,total_time
p_198,0,9,e_0,369,371,420,-1,-1,-1,0,5,6,1,13,1,0,13,4,2,1,21,4,4,5,5,6,1,9,1,0,9,4,1,1,2,49,51
p_182,0,2,e_3,397,398,422,-1,-1,-1,0,2,2,0,26,11,11,4,5,11,1,4,1,0,4,4,2,1,13,1,1,13,2,5,1,1,24,25
p_197,0,10,e_0,370,371,425,-1,-1,-1,0,2,6,0,13,1,0,13,4,2,1,21,4,4,5,5,6,1,8,1,0,8,4,1,1,1,54,55
p_178,0,3,e_3,401,402,427,-1,-1,-1,0,2,4,0,25,10,10,5,5,10,1,3,1,0,3,4,2,1,12,1,0,12,4,4,1,1,25,26
p_233,0,1,e_1,311,312,429,-1,-1,-1,0,2,6,0,17,2,2,13,5,1,1,6,1,1,4,5,3,0,26,2,2,4,5,3,0,1,117,118
p_193,0,11,e_0,374,375,430,-1,-1,-1,0,2,8,0,12,1,0,12,4,2,1,20,3,3,6,5,6,1,7,1,0,7,4,1,1,1,55,56
p_284,0,4,e_3,54,56,432,-1,-1,-1,0,5,1,1,7,1,0,7,4,0,1,19,1,1,5,5,1,0,21,6,6,1,5,6,0,2,376,378
p_203,0,12,e_0,364,365,435,-1,-1,-1,0,3,0,1,14,2,2,12,5,3,1,22,5,5,4,5,6,1,10,1,0,10,4,1,1,1,70,71
p_165,0,4,e_1,417,418,440,-1,-1,-1,0,2,6,0,22,7,7,8,5,7,1,7,1,0,7,4,4,1,29,9,9,1,5,9,0,1,22,23
p_204,0,14,e_0,363,365,443,-1,-1,-1,0,3,9,0,14,2,2,12,5,3,1,22,5,5,4,5,6,1,10,1,0,10,4,1,1,2,78,80
p_179,0,8,e_3,400,402,446,-1,-1,-1,0,5,4,1,25,10,10,5,5,10,1,3,1,0,3,4,2,1,13,1,0,13,4,4,1,2,44,46
p_202,0,15,e_0,365,367,448,-1,-1,-1,0,5,3,1,14,2,2,12,5,3,1,22,5,5,4,5,6,1,10,1,0,10,4,1,1,2,81,83
p_231,0,7,e_1,317,410,451,-1,-1,-1,0,5,7,0,15,1,1,15,2,1,1,5,0,0,5,3,2,0,24,2,2,6,5,3,0,93,41,134
p_177,0,9,e_3,402,404,451,-1,-1,-1,0,5,6,1,25,10,10,5,5,10,1,2,1,0,2,4,2,1,12,1,0,12,4,4,1,2,47,49
p_216,0,1,e_2,347,439,452,-1,-1,-1,0,5,8,1,6,1,0,6,4,0,1,18,4,4,8,2,5,1,15,0,0,15,2,2,0,92,13,105
p_169,0,9,e_1,411,412,459,-1,-1,-1,0,2,3,0,23,8,8,7,5,8,1,9,1,0,9,4,4,1,30,10,10,0,2,10,0,1,47,48
p_173,0,11,e_3,407,408,459,-1,-1,-1,0,2,8,0,24,9,9,6,5,9,1,1,1,0,1,4,2,1,10,1,0,10,4,4,1,1,51,52
p_214,0,3,e_2,349,439,460,-1,-1,-1,4,3,8,1,1,1,0,1,4,0,1,15,2,2,11,5,3,1,11,1,0,11,4,1,1,90,21,111
p_163,0,10,e_1,419,420,464,-1,-1,-1,0,2,8,0,21,6,6,9,2,7,1,6,1,0,6,4,4,1,29,9,9,1,5,9,0,1,44,45
p_171,0,13,e_3,409,410,467,-1,-1,-1,0,2,9,0,23,8,8,7,2,9,1,0,0,0,0,3,2,0,10,1,0,10,4,4,1,1,57,58
p_164,0,11,e_1,418,420,469,-1,-1,-1,0,5,8,1,21,7,7,9,5,7,1,7,1,0,7,4,4,1,29,9,9,1,5,9,0,2,49,51
p_175,0,14,e_3,405,406,472,-1,-1,-1,0,2,7,0,24,9,9,6,5,9,1,1,1,0,1,4,2,1,11,1,0,11,4,4,1,1,66,67
p_166,0,12,e_1,416,418,474,-1,-1,-1,0,5,6,0,22,7,7,8,5,7,1,7,1,0,7,4,4,1,29,9,9,1,2,10,0,2,56,58
p_260,0,7,e_2,165,174,474,-1,-1,-1,0,3,10,1,5,1,0,5,4,0,1,7,1,0,7,4,0,1,7,1,0,7,4,1,1,9,300,309
p_215,0,15,e_3,348,396,477,-1,-1,-1,15,3,1,0,5,1,0,5,4,0,1,18,4,4,8,5,5,1,25,8,8,1,5,8,1,48,81,129
p_168,0,13,e_1,412,414,479,-1,-1,-1,0,5,5,1,23,8,8,7,5,8,1,9,1,0,9,4,4,1,30,10,10,0,5,10,0,2,65,67
p_170,0,14,e_1,410,412,484,-1,-1,-1,0,5,3,0,23,8,8,7,5,8,1,9,1,0,9,4,4,1,30,11,11,0,5,10,1,2,72,74
p_218,0,11,e_2,343,439,488,-1,-1,-1,0,5,8,1,7,1,0,7,4,0,1,19,5,5,7,5,5,1,16,1,1,14,5,2,0,96,49,145
p_213,0,15,e_2,350,439,502,-1,-1,-1,4,3,8,1,1,1,0,1,4,0,1,15,2,2,11,5,3,1,11,1,0,11,4,1,1,89,63,152
p_190,0,1,e_0,379,495,510,-1,-1,-1,0,5,11,0,10,1,0,10,4,2,1,18,3,3,8,5,6,1,5,1,0,5,4,1,1,116,15,131
p_196,0,4,e_0,371,373,521,-1,-1,-1,0,5,8,1,13,1,0,13,4,2,1,20,4,4,6,5,6,1,8,1,0,8,4,1,1,2,148,150
p_158,0,1,e_3,430,524,529,-1,-1,-1,4,3,12,1,19,4,4,11,5,5,1,27,9,9,1,5,10,1,2,1,0,2,4,4,1,94,5,99
p_189,0,8,e_0,382,495,535,-1,-1,-1,0,5,11,0,9,1,0,9,4,2,1,17,3,3,9,5,6,1,4,1,0,4,4,1,1,113,40,153
p_147,0,9,e_0,452,495,540,-1,-1,-1,0,3,14,0,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,43,45,88
p_191,0,10,e_0,376,377,545,-1,-1,-1,0,2,10,0,11,1,0,11,4,2,1,19,3,3,7,5,6,1,6,1,0,6,4,1,1,1,168,169
p_159,0,6,e_3,429,524,546,-1,-1,-1,4,3,12,0,19,4,4,11,5,5,1,27,9,9,1,5,10,1,2,1,0,2,4,4,1,95,22,117
p_145,0,11,e_0,454,495,550,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,41,55,96
p_187,0,12,e_0,389,495,555,-1,-1,-1,4,3,12,1,5,1,0,5,4,2,1,14,2,2,12,5,5,1,0,1,0,0,4,1,1,106,60,166
p_188,0,13,e_0,384,495,560,-1,-1,-1,4,3,12,1,5,1,0,5,4,2,1,14,2,2,12,5,5,1,0,1,0,0,4,1,1,111,65,176
p_223,0,2,e_2,336,337,563,-1,-1,-1,0,3,2,1,9,1,0,9,4,0,1,21,6,6,5,5,6,1,18,1,1,12,2,3,0,1,226,227
p_90,0,13,e_1,527,528,571,-1,-1,-1,0,3,3,0,20,7,7,6,5,9,1,7,1,0,7,4,5,1,27,4,4,1,5,6,1,1,43,44
p_174,0,14,e_3,406,408,572,-1,-1,-1,0,5,8,1,24,9,9,6,5,9,1,1,1,0,1,4,2,1,11,1,0,11,4,4,1,2,164,166
p_221,0,6,e_2,339,341,577,-1,-1,-1,0,5,8,0,8,1,0,8,4,0,1,20,6,6,6,5,6,1,18,1,1,12,5,2,0,2,236,238
p_160,0,15,e_1,426,528,579,-1,-1,-1,0,5,10,0,20,5,5,10,5,6,1,4,1,0,4,4,4,1,27,7,7,3,2,9,0,102,51,153
p_207,0,11,e_2,359,549,594,-1,-1,-1,4,3,8,1,1,1,0,1,4,0,1,15,2,2,11,5,3,1,11,1,0,11,4,1,1,190,45,235
p_206,0,12,e_2,361,549,599,-1,-1,-1,4,3,8,1,1,1,0,1,4,0,1,15,2,2,11,5,3,1,11,1,0,11,4,1,1,188,50,238
p_143,0,3,e_0,456,601,616,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,145,15,160
p_186,0,4,e_0,390,495,621,-1,-1,-1,4,3,12,1,5,1,0,5,4,2,1,14,2,2,12,5,5,1,0,1,0,0,4,1,1,105,126,231
p_141,0,6,e_0,458,601,629,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,143,28,171
p_176,0,4,e_3,403,404,632,-1,-1,-1,0,2,6,0,24,10,10,6,5,10,1,2,1,0,2,4,2,1,12,1,0,12,4,4,1,1,228,229
p_140,0,8,e_0,459,601,637,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,142,36,178
p_72,0,3,e_1,562,627,638,-1,-1,-1,15,3,15,1,7,1,0,7,4,6,1,18,3,3,6,5,7,1,12,1,0,12,4,4,1,65,11,76
p_144,0,9,e_0,455,495,642,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,40,147,187
p_209,0,2,e_2,357,549,645,-1,-1,-1,4,3,8,1,1,1,0,1,4,0,1,15,2,2,11,5,3,1,11,1,0,11,4,1,1,192,96,288
p_75,0,5,e_1,559,627,646,-1,-1,-1,15,3,15,1,7,1,0,7,4,6,1,18,3,3,6,5,7,1,12,1,0,12,4,4,1,68,19,87
p_185,0,10,e_0,391,495,647,-1,-1,-1,4,3,12,1,5,1,0,5,4,2,1,14,2,2,12,5,5,1,0,1,0,0,4,1,1,104,152,256
p_37,0,9,e_3,615,616,649,-1,-1,-1,0,3,4,1,19,7,7,3,2,10,1,4,1,0,4,4,3,1,7,1,0,7,4,5,1,1,33,34
p_76,0,6,e_1,558,627,651,-1,-1,-1,15,3,15,0,7,1,0,7,4,6,1,18,3,3,6,5,7,1,12,1,0,12,4,4,1,69,24,93
p_138,0,11,e_0,463,601,652,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,138,51,189
p_74,0,7,e_1,560,627,656,-1,-1,-1,15,3,15,1,7,1,0,7,4,6,1,18,3,3,6,5,7,1,12,1,0,12,4,4,1,67,29,96
p_91,0,12,e_3,526,616,660,-1,-1,-1,0,5,6,1,21,7,7,5,5,9,1,0,1,0,0,4,3,1,7,1,0,7,4,5,1,90,44,134
p_258,0,7,e_2,168,174,662,-1,-1,-1,0,3,10,1,5,1,0,5,4,0,1,7,1,0,7,4,0,1,7,1,0,7,4,1,1,6,488,494
p_38,0,13,e_3,608,616,665,-1,-1,-1,0,3,15,0,19,7,7,3,2,10,1,4,1,0,4,4,3,1,7,1,0,7,4,5,1,8,49,57
p_162,0,11,e_1,420,422,670,-1,-1,-1,0,5,10,1,21,6,6,9,5,6,1,6,1,0,6,4,4,1,28,9,9,2,5,9,0,2,248,250
p_68,0,13,e_1,567,627,678,-1,-1,-1,15,3,15,1,7,1,0,7,4,6,1,18,3,3,6,5,7,1,12,1,0,12,4,4,1,60,51,111
p_69,0,14,e_1,566,627,683,-1,-1,-1,15,3,15,1,7,1,0,7,4,6,1,18,3,3,6,5,7,1,12,1,0,12,4,4,1,61,56,117
p_155,0,14,e_2,435,637,685,-1,-1,-1,0,3,14,1,17,3,3,13,5,4,1,24,9,9,4,5,10,1,24,7,7,6,5,8,1,202,48,250
p_211,0,15,e_2,353,439,690,-1,-1,-1,4,3,8,1,1,1,0,1,4,0,1,15,2,2,11,5,3,1,11,1,0,11,4,1,1,86,251,337
p_146,0,1,e_0,453,495,694,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,42,199,241
p_136,0,3,e_0,465,601,702,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,136,101,237
p_180,0,2,e_3,399,400,716,-1,-1,-1,0,2,4,0,25,10,10,5,2,11,1,3,1,0,3,4,2,1,13,1,0,13,4,4,1,1,316,317
p_139,0,10,e_0,461,601,725,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,140,124,264
p_132,0,11,e_0,470,687,730,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,217,43,260
p_167,0,1,e_1,413,414,734,-1,-1,-1,0,2,5,0,22,8,8,8,5,8,1,8,1,0,8,4,4,1,30,10,10,0,5,10,0,1,320,321
p_184,0,12,e_0,392,495,735,-1,-1,-1,4,3,12,1,5,1,0,5,4,2,1,14,2,2,12,5,5,1,0,1,0,0,4,1,1,103,240,343
p_35,0,9,e_3,630,706,739,-1,-1,-1,4,3,15,0,16,5,5,6,5,9,1,27,8,8,1,5,9,1,2,1,0,2,4,5,1,76,33,109
p_71,0,3,e_1,564,627,742,-1,-1,-1,15,3,15,1,7,1,0,7,4,6,1,18,3,3,6,5,7,1,12,1,0,12,4,4,1,63,115,178
p_131,0,14,e_0,471,687,743,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,216,56,272
p_64,0,4,e_1,574,727,747,-1,-1,-1,15,3,15,1,7,1,0,7,4,6,1,18,3,3,6,5,7,1,12,1,0,12,4,4,1,153,20,173
p_199,0,15,e_0,368,369,748,-1,-1,-1,0,2,5,0,13,1,1,13,2,3,1,21,4,4,5,5,6,1,9,1,0,9,4,1,1,1,379,380
p_61,0,6,e_1,579,727,755,-1,-1,-1,15,3,3,1,7,1,0,7,4,6,1,18,3,3,6,5,7,1,12,1,0,12,4,4,1,148,28,176
p_220,0,6,e_2,341,343,759,-1,-1,-1,0,5,8,0,8,1,0,8,4,0,1,19,6,6,7,5,6,1,17,1,1,13,5,2,0,2,416,418
p_153,0,9,e_2,437,737,770,-1,-1,-1,0,3,14,1,17,3,3,13,5,4,1,24,9,9,4,5,10,1,24,7,7,6,5,8,1,300,33,333
p_63,0,13,e_1,577,727,778,-1,-1,-1,15,3,15,1,7,1,0,7,4,6,1,18,3,3,6,5,7,1,12,1,0,12,4,4,1,150,51,201
p_156,0,15,e_2,434,637,790,-1,-1,-1,0,3,14,0,17,3,3,13,5,4,1,24,9,9,4,5,10,1,24,7,7,6,5,8,1,203,153,356
p_24,0,2,e_3,695,706,794,-1,-1,-1,0,3,15,0,26,6,6,4,5,9,1,7,1,0,7,4,4,1,10,1,0,10,4,5,1,11,88,99
p_18,0,10,e_3,766,784,820,-1,-1,-1,0,3,15,0,4,1,0,4,4,7,1,12,1,0,12,4,5,1,17,2,2,13,5,5,1,18,36,54
